ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
5d1602ff-19d5-4b01-aa48-19bfb4c297b2,Riders of Chaos,123,https://drive.google.com/uc?export=view&id=14ObROhWbiPETF8uGM9vGyjc-6RANwGjC,616.7243319,0,,,Active,
5d49b534-c8f2-4f56-b2df-5dad8b4c9e9d,Revenge,96,https://drive.google.com/uc?export=view&id=1lN8RImAjuREiRyES6wOCP7E-zMHPLYGY,654.203806,0,,,Retired,
5d5f5731-c2f1-468b-ac1a-8e68238aa62d,The Immortals,261,https://drive.google.com/uc?export=view&id=1693yzKIUTm9AiZ0ScO2mxanWb-mKZLTy,557.5431089,0,,,Disbanded,
5e2e7f39-8955-4978-8ce9-cc8c71d81538,Dark Fairy,418,,585.5788292,0,,,Active,
5e4b6cb8-a393-4dc5-9516-bad3795bc867,Dragon Lords,506,,607.5,0,,,Retired,
5e9fa114-c3de-421a-95c1-1e9b073ddc51,Arcane Brotherhood,136,https://drive.google.com/uc?export=view&id=1NYJ07d06ySV6s8mGeBXZ9xU59Tk54fCU,591.69,0,,,Disbanded,
5eb54e15-20e7-4a63-b1fa-0c15619bb6e3,한국길드,375,,535.361241,0,,,Retired,
5ebd2f79-2b7e-43ab-975c-e0dcf77100e8,Héritiers d'Octopus,72,https://drive.google.com/uc?export=view&id=1y3u0APsTuUFtzxzHUMml5QuWbZQMu_nE,572.73,0,,,Disbanded,
5ebf5fea-2a79-4a9c-86fa-320b5f86a4f6,Howling Owls,85,,596.5780756,0,,,Active,
5ed1748f-87a6-46a3-a017-71c633324c50,INDIGENOUS,267,,557.8988085,0,,,Retired,
5ed79751-dbef-4b5c-8177-57701dda7901,SMOKE BUDDAH,53,https://drive.google.com/uc?export=view&id=18u8BaUql-YLih8Ea6hrPojpoIcbMp-A3,569.5172497,0,,,Retired,
5ef1e969-f284-4fa7-becf-6be64db47e3d,572 Big Block,572,https://drive.google.com/uc?export=view&id=1GJnE_VegJZrPDnQEhcOUjTqKSBWOSZPI,616.295989,0,,,Active,
5f274a85-e58c-4c97-b01d-3a0d797aff27,B҉L҉U҉E҉ B҉L҉O҉O҉D҉S,29,https://drive.google.com/uc?export=view&id=10q0CNpl9cmjEI-t8dbF8pdIXyED8uk2V,655.0603539,0,,,Active,
5f7a3a2d-2efa-491e-a60f-2c3512bbfa10,Imperial Guards,178,https://drive.google.com/uc?export=view&id=1VrA6n3TeogOqRdTzt7W1d5nAuQw_-Dzl,679.3833284,0,,,Active,
5f7d73f7-780e-4ecc-b0ac-ab4f93ddea09,Valkyries,545,,587.8166511,0,,,Retired,
5fe69453-acb4-4856-be0b-f3d0f153c3cf,Omega Requiem,107,https://drive.google.com/uc?export=view&id=1T-qEjj_eAMAzC6KO6eAGsi-NFAxdCWpe,510.556737,1,,,Retired,
5fe9de31-4ebc-4e9a-bc0d-25bbf8623654,Genesis,135,https://drive.google.com/uc?export=view&id=1mQXTEW-SsdKgAyBiW80dbFeFH38yPiwc,808.7191338,0,,,Active,
5ffc4ab6-cf42-40af-adf3-d0547f7b3365,Tython,503,,600,0,,,Unrated,
6039772b-94ec-4a8a-9063-5023ff8058f0,redruM,470,,569.7824917,0,,,Active,
605f787e-04d4-4348-b338-37ac0919fe16,Chimaera,171,,575.9635259,0,,,Retired,
6101a645-86d9-45be-ada3-a8385fb7af68,破壊王,245,,815.6963486,0,,,Active,
6127dba3-249f-49d0-92c2-ac3d19f76b66,Vehement Revival,80,,549.0392384,0,,,Retired,10973
613dbdad-9bb4-446a-a059-dc46c3d2059a,2guilds1cupB,365,https://drive.google.com/uc?export=view&id=1IcOFmBjuUAy8gqM0aMxdUZjYNj2cPV5F,575.1840454,0,,,Disbanded,
61418a63-7875-4b07-9f6b-f51798894cfa,Wolfpack Integrity,195,,578.9788181,0,,,Active,
619cda1a-3e3f-4b68-9060-3572768e713c,Banana,543,,598.2392502,0,,,Disbanded,
619deafe-2676-4d76-8f34-b1457d366a6f,zero tolerance,62,,586.8619267,0,,,Retired,
61d09a0c-a6f9-4cdc-9ccd-ee097019e98d,PARABELLUM,118,https://drive.google.com/uc?export=view&id=1XbLsqB17nQW3E9WrVgxUfmBFjejk0wen,577.157171,0,,,Retired,41037
6221a0c8-9cda-4247-9e8e-f8e8966715cd,海洋帝國,270,,598.4707997,0,,,Retired,
62790c59-37d5-403c-a219-4da2fe56050e,Ascension,503,,571.4987838,0,,,Retired,
63428b9c-3aa9-484f-a3ca-7a63317e995c,521 Cat Owners,444,https://drive.google.com/uc?export=view&id=1ns9WfPzG5vMF8FG-M-7Wmvniy6B679sn,697.2523036,0,,,Active,
63540f9e-ea28-4f61-a6d8-c428b76c164b,SpartansMerlin,204,,580.7570127,0,,,Active,
637693b6-5d52-4822-a8ca-6357e194aa1a,La lignee d'octopus,72,,540.5814785,0,,,Retired,
6376da9a-8eae-40c9-8fc6-02e60bbebc35,Iɳʂαɳιƚყ,334,https://drive.google.com/uc?export=view&id=1NC7nV1TeXRNd7N2jFX0478GIfRdUSp4_,592.66,0,,,Retired,
63c0348f-f9c7-4c24-9f2a-e4321cf8c967,Helping Heroes,403,,554.3949789,0,,,Retired,
63d25924-e960-4386-8763-e090a27c91f0,Fairy Tail,362,,550.9632324,0,,,Retired,
63f66247-8b76-4909-ac45-21183014f138,Dragon fighters,273,,558.4000135,0,,,Disbanded,
641767af-af26-4e89-a2fd-8ec5f43ed377,Xtinction,60,https://drive.google.com/uc?export=view&id=1ny-3oif3prap-48JkIkYAAOGEpyzjbPv,845.6902651,0,,,Retired,
6427b3d8-5bd6-40f3-a234-abbd178dc96d,SUPREMACY RISING,268,,570.4074543,0,,,Retired,
643e12b2-4d0c-481a-874f-678694079725,JOBLESS,491,,587.380584,0,,,Retired,
6460c1ce-ac27-4b72-b296-d99397ea412d,B2B1337,196,https://drive.google.com/uc?export=view&id=1OQ6-_Dolb4FxalxQ6htgXN-_L5veKUOO,586.9210737,0,,,Active,
646be26e-d246-420d-bfb9-bbfd1ffc0325,Berlin,463,,600,0,,,Active,
648834da-d8cd-41a0-aa61-d135ddda50cf,GRND,141,,583.4935777,0,,,Retired,
64c17e8b-81a5-4d9e-a6bc-ffa070bc4f3b,Germany United,74,https://drive.google.com/uc?export=view&id=1Uq_yKxeptWFZgelpz-HWkiQZEc4qIecR,552.8214582,0,,,Retired,
64f038b3-0bbf-4c06-a21c-9c9969b67599,Merica,518,https://drive.google.com/uc?export=view&id=15VPhhEBVVvEzPAvKKlDdcmZvxeGgdR9F,590.3183038,0,,,Disbanded,
65041895-2e80-4f12-b9aa-02bc5816c523,"RonaDays""ScrapYard""",300,,588.9728839,0,,,Disbanded,
655a0e8c-512f-452e-81bf-619d66dbd31f,Wolves of Light,94,https://drive.google.com/uc?export=view&id=1vzmFJonblcC0be3l-NVq_FzVxvxCqFA3,563.7222575,0,,,Retired,
6564213a-c78a-490c-b295-99ff452c0494,GERMAN HEROES,123,,552.3970249,0,,,Disbanded,
65837458-9693-47ba-9169-0224070718bc,Dragon's Storm,41,https://drive.google.com/uc?export=view&id=1XdJbpL0pK3QvLjzsi1hrdQOYuU8AxrcO,845.8259169,0,,,Active,
65b0e189-9c34-48b0-9a5d-291dbfb93fb4,Integrity,195,https://drive.google.com/uc?export=view&id=1k50LenDn78ZnQ-aHhbMLGQT5oW4ToqnF,562.172683,0,,,Disbanded,
6634db5e-c9e5-459e-ad2b-65cebc27929d,Spectral Alliance,50,https://drive.google.com/uc?export=view&id=1AjoK9fzOFkpgf2kS_zVdep1l7i9A8ACm,519.6689374,0,,,Retired,
664e4860-8621-4606-a62e-148a2fcbf570,Family♡Royals,633,,600,0,,,Active,
669a50a2-d91d-4e49-bb4c-09c1b0f61e38,Northern Lights,463,https://drive.google.com/uc?export=view&id=1imPKDFa12-Fv5AwlLmdmLe4k-O92nhLl,583.7913999,0,,,Retired,
66ac72e6-d669-4399-94c1-57b602f0c1a2,平凡生活 Joy Life,249,https://drive.google.com/uc?export=view&id=1tcVWIHKqtBy2w07URqAjDW-W571PO13b,811.4276324,2,,,Retired,
66bad528-6fa1-4eec-8351-e64a5587a87f,Yolo,41,https://drive.google.com/uc?export=view&id=1jr1BbnMFM0AwCwVrWzA1MuD-479y7HDJ,575.9189895,0,,,Retired,
66c61cfb-5409-414b-bce0-2437ded83cab,La brigade,28,https://drive.google.com/uc?export=view&id=1WusPH3TbbjcQmPiBNzko8DcUcEhG9F3x,628.8961835,9,,,Active,
674bbbc4-b2fe-4f05-a0f8-be570db665f6,EROS,28,https://drive.google.com/uc?export=view&id=11w9kYUPZMWX0YPxxKdIqVYSGyjTrtPdz,674.1200815,0,,,Active,
677e0f64-ad2d-4d7a-83cc-0b5391bad529,Order of Orion,290,https://drive.google.com/uc?export=view&id=1CeAQauMYBQb2iEMBJPZMDZ6b7X3lRsbE,576.5191985,0,,,Retired,
678d8756-3bc7-4ad1-8777-bda1c7f31b8a,French United,175,https://drive.google.com/uc?export=view&id=1xGV0tCtM-LM9jfsaDMHuliwoJWf1LV5h,613.4789301,0,,,Active,67118727
679cc0a4-5b61-40b9-b91e-b179607eded1,Throne of Champions,345,https://drive.google.com/uc?export=view&id=1ztRpuknzXHs9zfIKV00lR5h8wKzRwxxL,664.0524193,0,,,Active,
6808bfea-3fff-4cdc-8247-1fa34f2ddfba,Berzerkers of war,129,https://drive.google.com/uc?export=view&id=1F7iNrrxECpyudYZoBHh5tZoyAe3ybUyw,627.6690679,0,,,Active,83905663
6814f72b-2385-4732-8d60-0c92614619ba,Bonds of Soldiers,458,https://drive.google.com/uc?export=view&id=1GZmBgvOx8yGhIZNp-Lhddc9nMu1PsnO9,701.7274307,0,,,Active,
686a09a4-b267-48a6-8859-0c90ca92bd37,ᴅɪʀᴛʏ ᴅᴜɴᴋᴇʀꜱ,140,https://drive.google.com/uc?export=view&id=16OH5Ea0oA-OMvy4G8IThyUBftWjzS4Xv,578.462797,0,,,Active,
688269ea-1115-41b2-b31f-b3d090d0453e,THE RENAISSANCE,34,,566.0784829,0,,,Retired,
68864a92-63c9-431b-98b4-005fbd6cee02,NEO,103,,654.8449806,0,,,Active,
688db915-bc98-4227-a2d7-3ca9b163c5f2,Game of Heroes,20,https://drive.google.com/uc?export=view&id=1d4M88DjHjGW4HkyWXHF8Wen1Z-X2SWAV,648.3373171,0,,,Active,
68b16447-fa2c-4bac-8b37-1b6b7605a647,House Of War,50,https://drive.google.com/uc?export=view&id=1JVZOj4jIgWLgtAqnJlIKARY5mMx_Ngtv,588.3489906,1,,,Retired,
690e5b6c-e2b5-45e2-8aaa-5c3b39d1f1ef,Hydra Slayers,480,https://drive.google.com/uc?export=view&id=1yHErqJbMDdRrSUU4lh9KNc9pXMJAOoTG,597.610741,0,,,Active,
6914138a-5afc-4539-b8bf-066ca5659d84,QUARANTINE BANDITS,299,,539.6563321,0,,,Disbanded,
692d6119-7808-416c-9d6e-afe3bd2f012d,NATTMARA,110,https://drive.google.com/uc?export=view&id=1SyCcKJ5hken4vFz96JSKAQXE-qvKq1sf,570.2558521,0,,,Active,
6936d6f9-5751-4325-a3fe-4ceed4dfe6e5,New World Order,414,,609.3379971,0,,,Disbanded,
6962c73b-fd7b-4967-9ea2-b87f4b6e594d,Raydenforces,131,,589.5192644,0,,,Retired,64057
69801785-d685-4b49-9f62-4f6fb2a9a84b,BTI ld,229,,535.1017577,0,,,Retired,
6983c078-bdb7-433a-bdc8-5be4fba5f34f,Black Mambas/nWo,370,https://drive.google.com/uc?export=view&id=1KJS9YFfx_Aex7VakinbIiRTB_Yd2oHSY,631.1203759,0,,,Active,
69a49f26-0f78-4bec-a273-32e5ddd4435e,湯義堂 Soup Bros,254,https://drive.google.com/uc?export=view&id=1fZawryIJ3I1CA-qByVr1M68lJ-wm9qic,865.6113677,0,,,Active,
69c038c4-51a6-4334-a607-43ce67808498,Gryphon,251,,652.1589915,0,,,Active,
69c5dc18-92b7-4e6c-a9e9-8dda817cc45c,Juggernauts,111,,606.3718754,0,,,Retired,
6a1d8930-5222-4fec-a072-2e1458ef7001,Imperial Sith,221,https://drive.google.com/uc?export=view&id=1RI9F6W63EqLiHt_BdcAiIyutxmYwZqRo,572.1027033,0,,,Retired,
6a2238f3-d38a-48de-92b4-e8d4a1a7fa2e,Sifriclub,288,,589.1516157,0,,,Retired,
6a2a41f7-61e6-40da-bfa2-ff2a36de7b93,Angels of Hell,116,,600,0,,,Disbanded,
6a337dc4-5b45-4053-aed9-bf3bafb1db25,Golden Lions,551,,576.4521806,0,,,Active,
6a834d01-e08d-40f1-9a5e-be54967296b2,Nameless,334,https://drive.google.com/uc?export=view&id=14-PStE9YTXGm8lVAM0k8gAZUYSms9wOi,556.2905923,0,,,Retired,
6a888376-12da-4126-82b7-0deb8d092f21,The Immigrants,189,https://drive.google.com/uc?export=view&id=1uXiNHz22yc_PtIUM0irirEEsP_tiwr4u,582.1235258,0,,,Disbanded,
6a909bfc-39e1-4054-9840-d59d54553a19,Knights Who Say Ni,154,https://drive.google.com/uc?export=view&id=1JyckJPb9qUyJmD02excwqVIsz-jGF38l,552.4853838,0,,,Retired,
6b0dd7fd-f148-462f-9d1e-52f8cae46202,Graal Rabbit Unicorn,180,,595.4031495,0,,,Retired,
6b413d22-6f18-436b-b691-163161728e12,CELESTIAL KNIGHTS,263,,535.2900782,0,,,Retired,
6b4d557f-0501-4ecf-9582-785d2c146b26,Quvox,117,,582.7256044,0,,,Retired,
6b7a4b64-e3fc-46d0-bc9c-89112960df44,Oracles of Chaos,123,https://drive.google.com/uc?export=view&id=175ny474hLdGcCjiE4H36BkCmi57gQ6x9,591.837963,0,,,Active,
6bc31396-f298-456f-9cbb-005afb911e75,THUNÐΞЯBŁłGHT,549,https://drive.google.com/uc?export=view&id=1jEVV7KR8dgkK-s5Sks2Hk6Hp8YUTl7-C,606.3714976,0,,,Active,
6bc7d073-f073-436d-9d88-d7966d0f5f63,Imperium,310,https://drive.google.com/uc?export=view&id=1vo-S6I1BpMbPnjuaoylAtE9Db-tqtPZF,664.966714,0,,,Disbanded,
6c2b241b-5a72-4e21-8624-db945900dd3a,Despicable Minions,48,https://drive.google.com/uc?export=view&id=1BlwijrfIIfZgx5kIfpHxsg-q3pizktnn,596.2899265,0,,,Disbanded,43742
6c7cfbef-9b01-4400-ae33-8431e9fd19a5,Wölfe des Lichts,103,https://drive.google.com/uc?export=view&id=1_rTPoJlkaqrmcZZ1k5WNwZhYQCu0-Iw3,578.7585294,0,,,Retired,
6c93ebfc-a06f-47d0-8517-3e3c0270ee6f,Indego,448,,582.6433123,0,,,Active,
6ca770c4-61b4-41ec-87b6-5401d1581f06,Rising Phoenix!,143,https://drive.google.com/uc?export=view&id=1RQQozhWXRL4dUOSYG_wl46fcdcIpYOXY,579.2860346,0,,,Disbanded,
6cdb397a-45a2-43b2-be12-9cf089f04ef4,TheGhost,201,,603.3263407,0,,,Retired,
6cdd1fa2-f701-47d0-a53d-997f08bd1f1b,Rebellion Alliance,420,,598.0268967,0,,,Disbanded,
6ce958a9-4035-4b03-8b59-f6d5978f86a0,Iron Legacy,89,,615.3317004,0,,,Active,
6d24cd07-eef6-4479-8646-419178b453c0,Can't Counter,74,https://drive.google.com/uc?export=view&id=1jOaCrPvnKBGgPoT47Sm-tKQPHdI-6faS,775.01,0,,,Disbanded,95896
6d764a20-a04c-43d3-be26-a6e71f99da32,Brotherhood,251,https://drive.google.com/uc?export=view&id=1HzMjNuiyyQcl4Z89VJSRjALLDPyJytFI,557.4660384,0,,,Disbanded,
6db7e379-ffa1-4a04-bb97-4aa5a85b3df6,Ninjas,547,https://drive.google.com/uc?export=view&id=1ebKW1JYtyNb45vZ-UgeILrJm8FBjd9_c,580.3028867,0,,,Active,
6decf925-5bb8-40ab-b761-e7508f34c860,Kiera Knightly,429,,580.4531859,0,,,Active,
6e0c5df3-2ea6-4ea6-ac32-f443909c2d1d,Inglourious unicorns,94,,542.7624656,0,,,Retired,
6e3eac7c-f4bc-44e0-ad33-7b237c1fb427,Royal Crew,524,https://drive.google.com/uc?export=view&id=1fzdoBGhfvXC_NadSAUuNVR1r05w5FYs7,580.1566811,0,,,Active,
6e52edec-b82b-4ebc-b4a5-07533eca3344,Killing You,29,,580.0602687,0,,,Disbanded,
6e759e1f-f0c1-4e36-a03a-fd145d9f1bd7,not a new guild,257,,600,0,,,Disbanded,
6ef0de8e-d8ef-4da3-b09f-50a819dbccd9,The First Unicorn,471,https://drive.google.com/uc?export=view&id=1zf9BnWeFKYq11iNAOwr0QJifQafeYiPt,585.0584821,0,,,Retired,
6efa0788-f441-4252-abb9-6e9125f37fb7,Dastoriten,381,https://drive.google.com/uc?export=view&id=15cl0-Sax_w7QU8xX0gfx6sw7KnzR0KMI,587.95,0,,,Disbanded,
6f132550-b68f-4531-bd6a-dbf347e12beb,ぷりぷり 帝国,373,,548.7088322,0,,,Retired,
6f3477b4-2bc9-41f7-b49f-d301dc8c47f4,Fire Wolves,170,https://drive.google.com/uc?export=view&id=1-ZTlYpe_8hjqpqRmofAuSM8jDdfJGlVi,647.3160544,0,,,Retired,
6f3a9e8b-fca9-4991-a3e9-a92bfb7eb744,Taiwan No. 1,444,,579.4245132,0,,,Retired,
6fb4c761-ae56-4e51-a5f3-358f7866293c,JackPot,180,,624.4814176,0,,,Active,
700025dd-4762-492d-ae7c-c803ec741d90,ĐɆⱤ VɆⱤ฿₳₦Đ,106,https://drive.google.com/uc?export=view&id=1oktWBkTKot8bhpCpgDlIjCVWToILTElh,568.6505502,1,,,Retired,100673832
704ce093-ee58-4e64-8fed-3ac0b6084429,Nip Slip,32,,543.0193425,0,,,Disbanded,
70643688-8b38-4efd-8fe2-3b62bed32a1f,Afterparty,120,https://drive.google.com/uc?export=view&id=116GS9JEN6MunA4OeelZqi1Aq5ZtWGw3N,617.7426892,0,,,Active,
70ec0d0e-71b7-4cda-bf23-d83cc0e234a3,BierGuardians,314,https://drive.google.com/uc?export=view&id=1lIlU5wMFEDv_yuFL8EfGDLPhcajmqfl1,532.6648947,0,,,Retired,
70ef8a2e-f7d3-4e80-8649-54687d73a138,Kittens & Babies,384,,567.4958747,0,,,Retired,
70f14fb2-c61c-4987-ae6f-ad8a3401c7eb,TeamSpirit團隊精神,249,,529.5572652,0,,,Retired,
70f2edc3-d465-4e97-8ca1-1d0fc0109297,Legends,273,,580.2997417,0,,,Disbanded,
70f9a289-8417-4148-b8ea-dbe84e7cc295,Happy Hour,120,https://drive.google.com/uc?export=view&id=1NgrbPJtw-CtjNBoY-SL55T_941YKQXiG,639.9577279,22,,,Active,
7105df93-d109-4b26-bcc2-427dc3d6b3f9,Strange-THB,222,https://drive.google.com/uc?export=view&id=1aaDg-uWdbN88LaZdc3ncwECNOg5XipuL,727.8225876,0,,,Retired,
710d1ee8-2ae2-4ac5-bfab-a7865c6e7a1a,Supernova,436,https://drive.google.com/uc?export=view&id=1sXAUPuHyKEsKFVl6EGWcY3k6JyUkADg5,600,0,,,Active,
715a2adf-c6e9-4f9c-9ac9-4656d9ae5f45,The Lionhearted,460,,600,0,,,Active,
717ec470-d14b-47d9-ad9e-6a8cdc2f1af1,Immortal friends,314,https://drive.google.com/uc?export=view&id=1lElNB388QSj9IGkiw2P0zGGTcwCI-6vM,573.38,0,,,Disbanded,
718b8f29-ce5a-4290-8af7-3a8f0d7fff0d,Pantheon,79,https://drive.google.com/uc?export=view&id=1Z1a_UvdjlX_AwyjnYM2RV3StS4WXcQh2,573.8672695,0,,,Retired,
71f86999-86a1-4bfe-958b-2a7a8ba9590b,Untamed,589,,600,0,,,Active,
7254e9a7-5af9-4d91-a7c4-a3aec3b7730b,NaVi,261,,581.7778371,0,,,Disbanded,
725df885-6ef1-4b2f-9d44-e5112debad2d,OldFarts,53,https://drive.google.com/uc?export=view&id=14aQ5Drbcc02UFgLmWSO78nOOgrj8d-DI,574.37,0,,,Disbanded,55973
72d49495-9f9f-4908-b003-0760a31ad99d,Enki's Wrath,376,,522.600283,0,,,Retired,
731545b4-f502-4578-9382-637fedb94066,Champions,224,,540.0268524,0,,,Retired,
731c7634-2755-4443-930e-92c1ab80fe0a,Chaddy Shack,148,https://drive.google.com/uc?export=view&id=1L7sLcrmJZCerzqi1qYLYHh1DRr_XgG_u,594.91,0,,,Disbanded,
7369b4c7-a798-44ef-b1bf-2d5c2c45eb13,SuperVillains,58,https://drive.google.com/uc?export=view&id=1fbzILBSwLUPtgcdM9hTyN8iocdM38zMh,654.5324106,0,,,Active,
738afb6e-e1db-4c5d-b684-71800942b979,Wild Horses,478,,578.1574396,0,,,Active,
73b2c635-4bf9-426d-a71d-a0c44dea752d,The Okayest Guild,101,https://drive.google.com/uc?export=view&id=1UAtJNJKIfJSP7zMX1Ma2-SXR1r1S8bFI,587.3044981,0,,,Active,
740483f4-c290-437b-bc58-50a2e9dce660,Redemption,293,,556.0733435,0,,,Retired,
741c6896-7f51-41f4-a800-accefa8547e5,WaRRioRs Of MoRdoR,313,https://drive.google.com/uc?export=view&id=1fAMRhChKb6qiVXpmyonb1OM-46XnR3Px,752.3760129,0,,,Active,
7446f783-edd9-4ab3-b60b-99a8eba95e0a,Sài Gòn,135,,616.9366027,0,,,Active,
744f2f45-8f96-420f-a94d-f249d6cfa796,拿伯 隱 基底,253,,547.8472119,0,,,Retired,
74db11ba-a3cc-400d-be9f-fd3162153239,Kraken,171,,545.0767994,0,,,Disbanded,
758dcce0-d13b-4da9-b1c7-cad417150beb,Suicide Squad,149,https://drive.google.com/uc?export=view&id=1eR18b5vPVTnKqnIDYMdbO4TiBCNdFS-A,578.5360038,0,,,Retired,59332
75e814e1-5f6c-4a36-870f-a343eb8a8a45,The Void,259,,577.6664027,0,,,Retired,
7643ef0d-8243-48bd-8614-7dd3a324f750,Kaged Killaz,153,https://drive.google.com/uc?export=view&id=1SHPzU8nylZDuYZFmcrE3b2M3ySeuTuDr,630.1325154,0,,,Active,
7657f735-3388-49f7-89c5-f7bd8f5c354b,not a new guild,297,https://drive.google.com/uc?export=view&id=10iRDMr9CQ4YWG0oZZtC9hezu06eVh47c,600,0,,,Disbanded,
7691343c-2181-4a32-9a0d-211d02752e28,Asgard,501,https://drive.google.com/uc?export=view&id=1ztdD3KUzukGYN3lhsyds8mctjM9pXCWU,583.4899792,0,,,Retired,
76e34d24-d60f-4a18-8420-3bd8e2ef0caa,TitaniumHoneybadgers,222,https://drive.google.com/uc?export=view&id=1lRLcOQxCb0IZd-kZ5brF5KqvEb82pVmw,612.6774321,1,,,Retired,
76f1b8ca-2e34-4393-8f8d-2256ee1c29e6,Clan McCown,359,https://drive.google.com/uc?export=view&id=1r1ouHPHMewdDGvaLKkxYdCO2Sg9ikky8,578.0607743,0,,,Retired,
7728a17e-f66e-4dcb-a4bc-01527387d921,Chosen of Wakanda,135,https://drive.google.com/uc?export=view&id=1ACIRMr4-1AhDDnPAC8qre0H9UKSiR_--,596.1189753,0,,,Active,
772e2a88-9cdb-43a8-b3bf-b54eb696a89f,Cloud City 1,75,,549.8225229,0,,,Retired,
77478af2-2804-4500-b646-33ed174de806,Fenrir Unchained,136,https://drive.google.com/uc?export=view&id=1AES-V72xyltLTc29vf2cgUF9ACmHszzp,686.2419911,1,,,Retired,33679
77659f4f-a99d-43f4-a22f-edc3d8f61d57,United Front,110,https://drive.google.com/uc?export=view&id=1lV77E7VXbLU1WzmJm3fzb69QYIh6I8st,574.3782714,0,,,Retired,84277
77a39386-598a-434f-87f9-6b6dbc4e7530,歡迎 光臨,314,https://drive.google.com/uc?export=view&id=1rtXv8NwNyIcIrajy44O3mrhu46_WGFwk,557.4548093,0,,,Retired,
77eb3a6c-e5bd-402a-a67a-7c79a3daa2ed,The Brave HwaRang,201,https://drive.google.com/uc?export=view&id=1BD3sB-FgXSC922WeTTXbuK-9HBU1TFD5,892.6435829,12,,,Active,
77f24f9a-da2a-45cc-a3b5-f4e9989e817c,Empire of Legends,200,https://drive.google.com/uc?export=view&id=1ax6sCbxjhZvmiFGwfT8rZUzDl0-HU3mY,686.1698925,0,,,Active,
7807779e-2bd4-4570-9fdf-2d3952f9a2c1,Bellum,107,https://drive.google.com/uc?export=view&id=11xY8LU-TQ0gAelLXNPjKbIhEKh0keAGE,605.2747025,0,,,Retired,
780e0d5e-3fb7-4e57-8ff6-2f823636fb56,DragonWarriors,106,,527.3588802,0,,,Retired,
782726d3-54be-4f6f-88fb-add6da0ea947,Çrðµ¢hïñg †ïgêr,247,https://drive.google.com/uc?export=view&id=171rR7f0B0y4oEzkqDxrW7-Scjid4CpIA,702.9715396,0,,,Active,
78365b46-8531-480a-88ce-35e1f33ca4b4,The Lords of Dark,106,https://drive.google.com/uc?export=view&id=1PtoVihLNMewPmJMBrckQCqs2YX7qxGaP,575.3113741,0,,,Retired,
783d11e3-a3bb-4ec0-a44a-b30544f3f4ad,Devil's Crib,278,https://drive.google.com/uc?export=view&id=1lmj8Z_p90F-CDbHLj2O7Kr_5dqrKzghz,543.1564939,0,,,Retired,
79212a0c-e959-4695-af05-b5c732438898,The Bad Batch,20,https://drive.google.com/uc?export=view&id=1Jb-JpRysGw3eIHUaSLDcqRWt-oGjXmzw,587.0002239,0,,,Disbanded,
79593df7-d029-42f4-9a3c-f745e8839c56,Knights Templar,271,https://drive.google.com/uc?export=view&id=1Sj2m_gmAlMCMf_eEpMiG4sZ6BcBHZtW9,540.8928294,0,,,Retired,
795c069d-327d-491e-8cef-6d0ba96a8024,Silverhawks,226,,541.5302782,0,,,Retired,
795ea24a-a7cf-4cf9-ab8f-0a935028504f,Nuke,99,,487.437676,0,,,Retired,
79873c5f-6809-40b0-aa69-9cdac8605f43,the witchers,123,https://drive.google.com/uc?export=view&id=1ZJBEmeSQYHpYzBRB4hhico2iuxn8MkQv,585.6480441,0,,,Active,
798c78c3-f124-46af-8092-3062d0cf0552,Jᴏᴋɛrs & Toᴋɛrs,114,,595.1876701,0,,,Disbanded,
7996ea95-e8d4-4ca2-9829-2bd0b0905c0d,Heroes,373,https://drive.google.com/uc?export=view&id=1xLkAjf3LZ5n6i2Bmf4-drl5vL48waLoH,643.6527582,0,,,Disbanded,
79d2157e-1cf9-45a9-afd7-b28b46285b8d,TopKor,348,https://drive.google.com/uc?export=view&id=1FJFFWtNx3geGMQt-bpC1iO8SeExRJTjj,645.9206404,0,,,Disbanded,
79f0ec53-1bc5-4bf8-83d7-b0c94aa0de75,Shinringa,259,,605.4733711,0,,,Active,
79fc9315-b94d-4f25-b87c-01cc6b9a7017,We Are Legion,53,https://drive.google.com/uc?export=view&id=1C2hnl-IyfYiIfdmiIa-ux1LjPFyAVEOQ,578.272168,0,,,Active,
7a03f568-71ec-4a1f-9040-53f761ff649e,Dominion Heroes,177,,574.5604342,0,,,Retired,49729
7a059495-a8de-47fd-9d6d-49039b786a5b,Nomaddz Society,513,https://drive.google.com/uc?export=view&id=1frcSC-gbmoGFBT2oVIgvsFZzRdqYSIwX,604.4722504,0,,,Active,
7a1b7c2b-03ae-4a48-ada0-f6bdcb847b7d,Viet Nam Vo Dich,198,,560.1997596,0,,,Disbanded,
7a226548-91a2-47b0-aeed-3bb354178766,BrewKrew,34,https://drive.google.com/uc?export=view&id=1rqKptvyq-ur6s5VsPxgMMXpsONxy4Xvz,609.9572493,0,,,Active,
7a26a79f-2b27-47b9-ae5c-67e8de2523a3,Galactus,226,https://drive.google.com/uc?export=view&id=1u9bJb0QNkrmOpwAso8qhuihiW4KLCaxw,665.6435664,0,,,Active,
7a296c06-827b-4d00-bf02-235c4bbe5db5,Roaring Owls,395,,541.2493312,0,,,Active,
