ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
7f92dad1-7b7d-4d31-8668-ecb2ce1fa54f,YouAreWelcome,341,https://drive.google.com/uc?export=view&id=1FrgDQbPT1cgql9e0EiJySnoN_qKbLD80,643.9529415,0,,4,Active,
800e1f4d-6680-49e6-aa08-8c0e22d49fad,Fam[ily],174,https://drive.google.com/uc?export=view&id=18f2V-qjuO64a51IiIfLHLCQmfmvUdEfB,765.0047782,0,,3,Active,
801e4438-5d72-44c7-a3de-fb040a8f6bf7,Phoenix,429,,592.5924881,0,,,Active,
80298302-ca3d-42a4-9e30-784a1925451b,Empty Wallet,145,https://drive.google.com/uc?export=view&id=1NTdRLvER5-vMg82nKj-hKM_dfrlmu26-,667.7737949,0,,1,Active,
8042db82-80aa-4894-9393-97bcc7e14e45,(Ψ) ωιςκεd Dαωη,294,,530.2913419,0,,,Disbanded,
8058de0b-36fc-4922-9d67-49614af5b764,Paw Patrol,175,https://drive.google.com/uc?export=view&id=1BywFnMXCib3kD1p-RA9md414jfwLqtOJ,620.7301747,0,,7,Active,50014
80c3e93d-71f8-4f20-8615-2f3db8a70a56,Dark Omen,73,,613.6851158,0,,,Active,
810ce666-f36b-4cb4-bcc6-28a34207752f,America,158,https://drive.google.com/uc?export=view&id=15yus_HOEy5Il1GcMfZBTmp-j2QTayKBq,593.8530139,0,,2,Active,
81345a0b-6301-432d-b62d-eb8af2a4d208,Rivals,263,,545.9871554,0,,6,Active,
81e97079-e990-4db3-af32-ff6ce16f6709,FourFighters,207,,592.9673064,0,,7,Active,100664810
8226302a-9648-4d4e-b867-ba4b758cc756,The Rise of C.A,210,https://drive.google.com/uc?export=view&id=1-OhEODW56_8m9r6hISPtPHib7oTxETI6,770.9259286,0,,11,Active,
827070fb-7981-477b-b124-687af41f878a,Basterds of Harm,211,https://drive.google.com/uc?export=view&id=1n4treZCmJ8qUCUsjstHxYIS5HL3SnYbv,609.6225107,0,,,Disbanded,
8272a842-9b2b-4d93-8db2-a1f18d7d10f0,Horde,144,,603.8992976,0,,,Disbanded,
82823e28-157c-49de-9bdc-2607e5788336,Avalon,288,https://drive.google.com/uc?export=view&id=1uYT0KCWScvrBwqgkFss1FydEaYXgVnFc,534.7187605,0,,3,Active,
8291fd46-8371-4a45-a28d-bd68c3559a20,AstroRocky,414,https://drive.google.com/uc?export=view&id=1T908_pjQPv_AYLzrrjthygBlVGoZaArp,608.7578249,0,,,Active,
833a5a93-2198-408a-8bc0-5052ec3ac193,Brutal Valor,41,,594.48,0,,,Disbanded,
833d8cf5-f099-4337-872a-cb1b3f950a10,VN-Champion,231,,572.7344342,0,,,Active,
837fc8c5-d68a-4b50-a3c1-9bb04ba34ae2,Misfits,32,https://drive.google.com/uc?export=view&id=1w1GTGaQ8EXYzPC7ZRQei5f2ifly1WWqe,540.0000385,0,,,Active,
83f618fd-25dc-4a40-8a32-e1088ad616c0,War Pigs,203,,592.0850952,0,,,Active,
842702a6-1bfd-45ed-9994-d3a18efd6ec8,BLOOD OATH KNIGHTS,242,https://drive.google.com/uc?export=view&id=1IHc-ivYU38MPMyE4tVFITt8P7iiDeIXw,595.9023043,0,,,Disbanded,
84316a86-2a44-4fcf-af21-59897a030637,Bombeiros,170,,590.9863846,0,,7,Active,
8432ac15-0aa1-4e3d-a0df-e10a490a076b,Rohan Riders,131,https://drive.google.com/uc?export=view&id=1uChkTiYFPGkBO4PNNjlPvSqf2uSrx2cn,686.536763,0,,5,Active,
8441bee5-b02d-486f-ae5f-11ef36b619cc,和の國,358,,569.2314335,0,,,Active,
84cfecaf-e441-4fdc-bb1c-7d25fd090fbf,France Guilde,72,https://drive.google.com/uc?export=view&id=1Yw4ciJwWudiS8Vs3FzE4zO6pcdQ74gjK,644.3200891,0,,7,Active,
84e759c9-36c0-42c0-863a-2a8fd2f64bae,THE OLD GUARD,171,https://drive.google.com/uc?export=view&id=1fQWdX0yrlHWmEIYcVQtpTuh6MKvYe5ZG,586.9765184,0,,5,Active,
85289720-a9f2-4181-a5d2-8b536f40c478,初心者 で も 頑張る,358,https://drive.google.com/uc?export=view&id=1PNm4Wc1NVyrLYDCcbKxqg7sYu9RynF3M,735.8961538,0,,6,Active,
853090b4-14d4-46ad-aee2-15830efdd3b9,Space Thieves,104,,542.6950793,0,,,Active,
8545d20b-c057-4d72-9395-af07bc2ef412,DragonSlayers,198,,557.8566725,0,,,Disbanded,83900653
8683ff36-87d4-42e5-9773-90a72c394762,Vercingetorix,85,,526.607759,0,,5,Active,
8690d301-a18f-4d25-8fb7-edba63db2fc3,Exodus🔥,290,https://drive.google.com/uc?export=view&id=1BkvER4NLGZgrwuhqWkIBAhlY6xM6aX24,517.2617484,0,,,Active,
874572a7-5d56-42e7-b26f-640b9671cd8c,Wildfire,103,https://drive.google.com/uc?export=view&id=1cEsMBGEPMwR57VJq3eUxd3mRlBgRg2gf,600.5371239,0,,6,Active,
88941534-1d36-4681-b7da-dcfab346afba,Crimson Skies,331,https://drive.google.com/uc?export=view&id=1I8f_pMuo78miFk4QNyqLI53CWPYL2vVC,613.2879812,0,,6,Active,
88f8f884-bceb-4308-9692-445356777596,Kiss my Astaroth,29,,603.0742025,0,,,Disbanded,
89d03d04-3bb9-4709-9dd7-3685915953d5,Bad Company,20,https://drive.google.com/uc?export=view&id=1x1rP_gMEbrxQWCqWJpPO01EXvPqvRUM3,535.6522636,3,,7,Active,
8a89b489-1c87-4543-a894-3a4a8862f2a3,IDGAF,206,,556.7544844,0,,3,Active,
8a9e24f3-a1ea-4ec1-8473-90e09d702eb9,Dead Warriors,149,,549.9155969,0,,4,Active,
8b0acf20-607a-4de9-9c0f-346a8527befe,*桜*,209,https://drive.google.com/uc?export=view&id=1sMmZZMCA0dMkT9gs0SyCaMXLCS87AspP,792.155584,7,👑,9,Active,25507
8b79c52d-aa82-4550-812d-bd0ef2b1450d,Vikings,462,,583.1727181,0,,,Active,
8ba89a36-9730-47c7-89be-ccb87f795800,Germanische Zwerge,116,,601.525209,0,,,Active,
8bcf0d50-07b5-4416-8ee1-792cf00b2083,The Defenders,541,,600.0019367,0,,,Active,
8c0d1f0a-5cf7-45b5-97fd-2e02d79305dc,Akatsuki,135,https://drive.google.com/uc?export=view&id=1C_e4WAZmpQNcDyDaa0HUG1gAo9gvWitf,713.6882231,0,,2,Active,
8c9141d7-f2f3-42e2-89d0-6f97e8776db5,The Guild,59,https://drive.google.com/uc?export=view&id=1tRYoZ4Mp3tQ8MUJJeN0UUwCbVsjaqRJ8,666.2114724,0,,6,Active,110428
8cadf200-439a-48a6-a043-7cfa3b57636e,黃金 華人 公會 Golden Soul,418,,594.5548579,0,,,Active,
8cd27b27-f596-45c4-9d97-4b73196da26a,Yin,140,https://drive.google.com/uc?export=view&id=1VI9Gx9dcfKI5-upVeXNfZWkZIu2hAfcj,523.7521005,0,,3,Disbanded,41037
8d9029aa-af23-4c6f-9a51-5c412ba11c94,Memento Mori,181,,544.7636437,0,,4,Active,
8dc3bafc-f414-49f7-aa49-b7640ad0e0f8,DemiGods Of War,224,https://drive.google.com/uc?export=view&id=10-XvJgz8K3ZGQvY5m6rOi2uTyNw4UGhU,776.3671632,1,,2,Active,
8dd72a7d-5df9-43bc-8c6f-74b3b894a823,The Future,349,,615.4023883,0,,1,Active,
8e0df4cc-0183-41ff-bfa4-d48dc25e5abc,Evolution,318,,552.4090028,0,,,Active,
8ec58b0d-4dc9-4f69-afbf-051a89c5ee9e,Bad Company,71,https://drive.google.com/uc?export=view&id=1dWHKGFOh_CRHinIhY1HJuuz-_9X8CX1s,568.54085,0,,,Active,
8f094cdd-9318-4e81-a81a-93879ea093ad,Horvarthers,101,https://drive.google.com/uc?export=view&id=1JBgV9vvXMno-qs-AqQJrIkt8KWRl0YQF,612.5037779,0,,3,Active,
8f953da0-7e0f-4a6a-be33-7b916120719f,Relentless Rogues,253,https://drive.google.com/uc?export=view&id=1n4s6JFBC-HXeIzCRscTrwVN-rYp7IsNU,728.0292559,0,,8,Active,
8f968e76-c343-41a0-94f8-6507dc2a9cc9,Pirates,136,,521.1434434,0,,5,Active,
8fc28a39-da8c-4f14-9e8d-3d26449c11be,Gold Brew,59,https://drive.google.com/uc?export=view&id=1OPtsGK7RAgNmiF8ldYif3jJOR5VDNfdZ,755.1706832,0,,1,Active,
900ec916-8fef-4f55-aae0-c7cd27499cbe,Die letzten Krieger,76,https://drive.google.com/uc?export=view&id=1YZHQiNxTxcwwrL_9l65eXIEyF4M2mvQW,627.2102611,0,,6,Active,
9011b1e1-910d-43cf-9c85-71141689f87f,DeadOnArrival,79,,540.0353944,0,,5,Active,
90242945-830b-42d7-b897-ea313f6c081d,Black Bull,155,,565.427329,0,,2,Active,
90410362-edea-4234-90eb-277f09b330ca,Огурчик,62,,551.8762408,0,,,Active,
90414dd5-0ee7-4f08-917c-af9d0792339b,POTC暴走海賊.,394,,599.5828708,0,,7,Active,
9062544e-0dbe-498e-9f04-cf64b11d341a,Team Players,247,https://drive.google.com/uc?export=view&id=19FCPBVMqKrYf0ZgTtyQFDaskc8fy9pH1,624.2370862,0,,2,Active,
90862015-b076-4eab-b2fb-18fe33ae1d4b,Horny Heidis,29,https://drive.google.com/uc?export=view&id=1xXbsa0s4K83uLmaJjobSdTM_kmhreD3Z,637.113827,0,,7,Active,
90b6644a-0681-403b-8908-399a8ffbb5c6,Beta-Beware,161,https://drive.google.com/uc?export=view&id=1nrnnpbQB5PPlnMf3EhQafa0Z_UMQ1ELw,816.8845687,5,,8,Active,
9115bb87-3863-47f5-98b7-6313aeec6496,GoodGame,253,https://drive.google.com/uc?export=view&id=1DIsr1U4MDSjsI9rJmF3v1Flo0WHRIEXR,605.0346214,0,,,Disbanded,
9125c8e2-7c57-4768-bbf2-325872e4c3b1,Valkyrie's Flame,261,https://drive.google.com/uc?export=view&id=1j85jFpIZjT3RbMQknU58fPfQUk_Dtgo8,0,0,,,Disbanded,
918556a3-6e4c-4047-9d20-3b8aaf840d07,Kitty Cats,166,https://drive.google.com/uc?export=view&id=1IZ879zoC1Efe9VyMbCkpD8ssuoU4i5bA,707.3117528,0,,3,Active,
91a7874b-c098-4aa0-bcea-65d74fbea0e7,Ironborn,260,,595.3572505,0,,,Active,
925da4f2-d7df-410f-9555-7595976ab9e6,Band Of Brothers,194,https://drive.google.com/uc?export=view&id=1XGkiLcxaZ6D5jrgDedmC5uU8Omy85yk8,684.6727209,0,,,Active,
9264db6b-1120-44ec-977a-6931fca1597c,Helden,100,https://drive.google.com/uc?export=view&id=1VDfxfGkGQn77KV47EwVvl_Qi_7LZV5fX,726.5588522,0,,4,Active,
927b817a-805e-40c9-bf8a-b7274bea7ac2,Storms,53,,529.3510863,0,,1,Active,
92b91237-3b36-43ec-999a-0f76d753b8d9,Valar Morghulis,170,,562.2985771,0,,,Retired,
92be0ddf-7b9d-4d0c-bf92-a6065a13ebc3,Band Of Brothers,340,https://drive.google.com/uc?export=view&id=1kBeLerENK2FwKe1dQi72iaA1a6hSSeA-,598.3517847,0,,2,Active,
932befc1-0b6a-4757-8eb3-904ac854a768,Praetorians,33,,581.8589754,0,,,Retired,
93557032-a412-4ec6-8109-d1f8594ece0b,Party Bullz,88,https://drive.google.com/uc?export=view&id=1Tm37qa80l2PHnjpivOgJhQfdf6FMVSc_,546.745036,0,,6,Active,
9369c47b-2a9f-4410-b7a5-a9c727edafce,Ʈᴴᴱ Ɗᴬᴿᴷ Ɽᴱᴬᴸᴹ,99,https://drive.google.com/uc?export=view&id=13y5OAxoU-ZYjapUSDIycPmw7xv1r7ZJM,674.420088,0,,,Disbanded,
938a6a9b-0741-4b41-aed0-a5e5baaf393c,Beer Heaven,206,,629.8532226,0,,7,Active,
938ae5da-ea6f-4a34-9f02-ef1fe0feaef7,Murxer Family,123,,574.8858502,0,,,Active,
938b616d-46c0-4d75-8d24-80e77b1567ba,Fearless Knights,99,,558.9329003,0,,4,Active,
93ae8d63-515b-4764-95ae-7b9d3cf09876,Hell's Aces,263,,570.9733163,0,,,Disbanded,
93ce0635-8b3b-4041-a61b-1dd69341584a,COBRA KAI,62,,566.4557331,0,,,Active,
949c0746-da43-457d-81be-0283795a7bf8,THE REBELLION™,178,https://drive.google.com/uc?export=view&id=1R6X6yp815phcENv5H02PufrR2ziq8kDA,867.8646442,9,👑,5,Active,
94a160b2-9431-4a32-9b42-e92a62ea1ec0,ABYSS,259,https://drive.google.com/uc?export=view&id=1EPMsfxDukIuSZdCmVTiQ06OR9Cesr530,582.8709319,0,,5,Active,
94dad3ba-0c18-402a-af0a-80283be0f2bf,Optimum Dogs,265,https://drive.google.com/uc?export=view&id=1SeJhpU6nyRQzgHBBGkJogKt7A_ADsDbt,672.4420657,0,,,Retired,
954c911c-d048-4354-8c83-c70504049511,Taiwan台灣&全華人公會,296,,586.8492225,0,,,Active,
959b8e08-ec05-4804-81a7-4d214da4bdef,Familia,240,https://drive.google.com/uc?export=view&id=1GsMQn3opUNuchjHFidUhsgXG0F126djp,609.6236981,0,,,Active,
96612711-4a93-4d39-89fa-a0350c44a6c6,Inglorious Bastards,251,https://drive.google.com/uc?export=view&id=1eJXg3p3Co0lotEhP7QCciuSvZNUKY9R1,632.5406102,0,,,Disbanded,
968f7bb2-bbff-45c2-addb-9514a50e726a,42 P.INC,41,https://drive.google.com/uc?export=view&id=1ufcZcyeLabQPooEWLoOq1s_QFsinGkGF,544.1852602,0,,,Retired,
96a76c9f-21c6-4f29-9f97-af2d727aecbb,Ironsky,236,,596.481018,0,,,Disbanded,
96db2729-556f-4994-9d0f-18aa03be4c84,Rage,234,https://drive.google.com/uc?export=view&id=142srteCrja1GOReTzlB0rXnQI4_iq0F9,594.7459464,0,,1,Active,
96fb47e3-0b8a-49ce-85fc-219b3057e94b,The Wild Hunt,194,https://drive.google.com/uc?export=view&id=1NuN9NHjG1zLr6n6TmUJcWbsrtATJjZZk,627.5705251,0,,7,Active,
9729fd80-c866-46c5-a8a0-a2e6a3e3014e,Rage,29,https://drive.google.com/uc?export=view&id=1gJzxdLj2tAbtljN_odJfQYFpnAOzns_F,656.9967413,0,,4,Active,
972d6257-f411-4917-8af8-c470c0800044,Twisted,368,,598.6806979,0,,,Active,
97d0e65c-c34a-4564-b749-ac36446b0671,Metal Celts,58,,540.7779916,0,,2,Active,
97df8e5d-31e6-4bf9-81d5-3004841d59e1,Heroes of the Storm,351,,555.7683545,0,,,Disbanded,
97ea8ace-ff3a-4d44-a41d-276c491b1ee5,Caelum,355,,539.4548667,0,,4,Active,
987c0316-b491-48b8-8211-01dc67595442,歃血为盟 BloodCovenant,294,https://drive.google.com/uc?export=view&id=1Hexpacr61Nkk1fk_gXE7JUfqT5N86S3_,643.3412928,0,,,Disbanded,
98dc0f1c-eafc-41b7-9bf4-da32e34ee3cd,BVB,323,,575.0394025,0,,5,Active,
98e43f6b-5270-487a-85aa-fc311be82223,jackalopes,323,,595.5342333,0,,5,Active,
9950dd3c-0117-44d6-8b4c-e2bd2ad2b92c,All 4 One,148,https://drive.google.com/uc?export=view&id=1PE8Xgu4tNyfNs6F2-sFIxXm_tEGxBYa_,541.8187188,0,,6,Active,
9978fd63-d1fc-485e-b4f5-52e9b5796fc2,Walker Legion,75,https://drive.google.com/uc?export=view&id=1jZUzpKw0PaLZODKay009DIB4rLeYrVmI,572.2813195,0,,,Retired,
99d506eb-001d-4a84-8c06-dc2f61648ad1,Legends,29,https://drive.google.com/uc?export=view&id=1TEkuyhOxglZeZz5VeK4bYK7AxqKh8xSB,587.1776798,2,,,Disbanded,
99e02bf3-e0ba-4109-b860-68615d77abb0,Jedi ✡︎ GoDs,184,https://drive.google.com/uc?export=view&id=1KG8u5T8D1zYVKuTnvprT5ZFU3uAzYha6,572.7985366,0,,,Disbanded,
9a248531-27bf-4650-ab51-514db82675a5,German Fighter,157,,607.9479017,0,,,Retired,
9a3c53e8-107a-4ffe-8db1-8e743a06abc2,Огненный Феникс,13,https://drive.google.com/uc?export=view&id=1MDdYf3k8mU-7bgMRHXlHI8FFUjvqd3LO,514.7419527,0,,2,Active,85850
9a9d519c-ab5d-453a-9e28-ae81064c9cbd,FLG （日本）,335,,565.8145288,0,,,Active,
9ada8b6c-e04c-4fea-88ad-aacce1ca0855,Wolfs Power,79,,577.3940424,0,,,Disbanded,
9b24b1a1-d39f-433e-9cbd-64998f786f0d,SEAN Team,368,,578.5483896,0,,,Active,
9b2678f7-28e7-40a9-acbc-72cba5f5a145,Horny Dragons,101,https://drive.google.com/uc?export=view&id=1jIJq-Sxm85Jv8CQqQqBQzO46jWvbM0IQ,692.59,1,,,Retired,
9b89f490-d474-46a8-9e09-28b85746308e,Bifröst,174,https://drive.google.com/uc?export=view&id=1knrWyy-5B8aaKrGQEtb46ats1Y0JJ2RZ,748.8155117,0,,1,Active,
9bbabbca-fd83-41fc-b6bc-093cc9b8ea30,lealtad,325,,603.1928077,0,,,Active,
9bbc23a6-b3e2-4330-8593-0d21fdb33c22,Myth Night Alpha,181,https://drive.google.com/uc?export=view&id=1v1q7YR5wbSlmK7WIwuy6DiNe6TVfoD0l,575.7219723,0,,,Active,
9bc48c54-8baf-40ab-8564-baed01825634,The Alliance,343,,599.2796567,0,,,Active,
9c411d7c-e9b0-4b54-a484-8595f2f63c86,The Red Pill,268,https://drive.google.com/uc?export=view&id=1TPGHsuYNVdJTyO8O2y2KLrwticmcsxp1,631.1205645,0,,,Disbanded,
9c4d9461-8b1c-4f9c-af4b-6638aed2582f,Valhalla's Guard,373,,583.7441459,0,,,Retired,
9c73e3ab-9786-49bb-b16a-b7bbdb1700f2,INVICTUS,138,https://drive.google.com/uc?export=view&id=1ZbU4orNuTQdwsyrvDneyluyhKfMoAiP5,829.9025536,15,,,Retired,
9ca25e44-509b-45fe-b65f-cb24bb4c9d45,華人世界WOC,306,,747.7562868,0,,,Disbanded,
9cdb3985-384b-4fd0-bc61-4ac11d967ca0,Synergy,443,,579.1672235,0,,1,Active,
9cdbe1ef-e518-4a60-9546-3c3651e4669f,FourFoxSake,41,https://drive.google.com/uc?export=view&id=1dzpaKTGO86jBDfUMoRMoORVQfR_GX5fr,598.5112076,0,,4,Active,
9d501278-8c4b-4190-a160-0e02b6d0d1bd,Awesome,118,https://drive.google.com/uc?export=view&id=1WcdftN4IuygE1nUKt6g695JO4nn-qoxs,633.1188845,0,,5,Active,
9d77ff65-be09-48db-be43-775b1066c6c8,Elysium,114,https://drive.google.com/uc?export=view&id=1qmRJjFco83uShd3-yrjaOmMRaOzY1QOj,637.5698546,0,,,Active,83889783
9d7aeed5-5601-4ecb-82f6-75e746645cae,VIKINGS,486,,603.9312432,0,,,Active,
9db195c2-0275-4fc3-b96d-401212bc3f23,Jacquie & Michel,28,https://drive.google.com/uc?export=view&id=1Pl3x4lURBrbuwoilyJASdZOoB5dNwkRr,633.2554757,0,,8,Active,
9e093aa7-f0fd-4275-b82a-d2453effe810,Mythical Pirates,142,https://drive.google.com/uc?export=view&id=1RowaXHUq5u7Wur8zhTcrXEn522jHpfaZ,798.1325795,1,,1,Active,
9e6058ca-a6b2-41de-a8e1-5cbcc54e61eb,Binary Star,263,https://drive.google.com/uc?export=view&id=1k782fLrYMuxUySPDTD1Ddx9WumTKqey-,713.9712494,0,,7,Active,
9ec2f103-4d21-4fd2-80e1-7aace03ead68,The Empire,280,https://drive.google.com/uc?export=view&id=15peUUVQLA2ApT4zTdMsQAKtegD9-JiRy,566.79,0,,,Retired,
9f0bb58e-6bc6-4dd5-9d0e-a180fb2ad8b2,Legend,485,https://drive.google.com/uc?export=view&id=1LSth0UIRt51G5Fd8XhqZHoEMWhR6tYkU,687.7250238,0,,,Active,
9f741aac-602c-4e7c-8051-4eb07908c492,Rising Stars,264,,623.7050689,0,,4,Active,
9f993c82-cd57-45f9-afcd-18a73f43f660,4sakeN,240,,614.7974878,0,,1,Active,
9fb15481-5867-4b58-b4b9-72b5accfe9e8,Dark Wolves,234,,583.0981941,0,,,Active,
a01a4378-c4d8-4d0e-9ac9-57190118c3e9,(R)evolution,175,,527.0230797,0,,,Active,
a0269406-1db7-47b3-a1b4-b0a322467eaf,Phoenix,323,,572.5221035,0,,6,Active,
a03e3b0e-866a-4a64-abaa-f4e6ac988f38,Gamers of La Comté,85,,530.2149477,0,,7,Active,
a0e2c67c-d345-4da7-a132-cda37aadf898,BloodSky,236,,603.572748,0,,4,Active,
a1bc0f77-79b8-4ce4-8eb4-4f7027d5a3e0,***CHЕЖНЫЙ БАРС***,94,https://drive.google.com/uc?export=view&id=1aIrv39cgiTuc29LF1jLwhgqGVn1Hs2if,529.2142351,0,,,Active,
a1c0d175-5cca-4919-ab91-05e45115b37a,{F̴̛̉S̴͆̈U̸͂̃}²,281,,572.1409797,0,,,Disbanded,
a27ded84-e79e-46e3-847f-23dc5bdf828f,PHOENIX,118,https://drive.google.com/uc?export=view&id=1cftZRqnxkUphiHL63aMlLid27WzeVJiK,565.6141732,0,,,Active,
a30ea47c-ae2e-4004-8d33-66810dc7f62f,Storm Legion,339,https://drive.google.com/uc?export=view&id=17LqDgjpHF0-_GrYbxyisQxoSFDbKUmmD,620.2139253,0,,3,Active,
a31def75-a006-4eeb-a391-e91cc80d8b38,Lionhearts,198,,582.1792865,0,,,Active,
a365204d-6c0a-474d-a5ff-c576ff77df13,Jotun,120,https://drive.google.com/uc?export=view&id=1k1-enTXCkA4RF5xJvFu2e92Sknc4cu0P,643.6450452,0,,6,Active,
a36aca1e-b8d8-4e25-a35c-c1ca4e22741a,Dark Fury,313,,611.422839,0,,2,Active,
a39f0c81-1560-43ec-976c-0aefd043f23b,Not a chance,128,https://drive.google.com/uc?export=view&id=1gMZ-2nSIKSV34A04aUcw_GdIn7KXwh_4,541.650059,0,,1,Active,
a4126d82-9b3a-4696-9a8d-47436e8d70f4,Prost Mahlzeit,104,,574.5473524,0,,,Disbanded,
a4927062-ecac-4240-afe8-d00e14b7f5d1,「ꑛꍟ꒒꒒'ꌚ × ꏸꑛꋫꉣ꓅ꍟ꒓」,80,https://drive.google.com/uc?export=view&id=1Yp1Qu_fbRlDzOrNqGLXHYwpdZXuIZK85,668.9036412,0,,6,Active,
a4b4ae95-40b4-4e1f-b9e6-ed2bbd630e71,(ƁⱤȮ) ￥'ḾẬĠĘĐĐꙨŊ,189,,549.3444409,0,,,Active,
a4b54f14-b1ae-43f6-b6ce-03133bc243e9,ʟᴇɢɪᴏɴ ᴏғ ʙʟᴏᴏᴅ,232,https://drive.google.com/uc?export=view&id=1G91TRHjqTiehRAF1ovbN6WelwlIrcf1W,657.9048081,0,,5,Active,
a4bb6a56-1137-4f30-9a67-ad22af2487c5,Renegade Templars,20,https://drive.google.com/uc?export=view&id=1tty_PEMc4D2epEH9Vd9zgfOhoLEr6dfy,556.2047766,0,,,Disbanded,
a4fd8744-37ae-49e7-a3ff-313a04c47d54,Latin Force,20,https://drive.google.com/uc?export=view&id=1_B7sVULT_4pDteHdhpJAm52Z1YfJ-vd6,600,0,,,Unrated,
a521d766-26f7-431f-a330-c1de24f1fe91,Uprising Outlaws,113,https://drive.google.com/uc?export=view&id=1nu6_rrYArANHljHwyCX5M8BktKmwIYuw,561.5632794,0,,5,Active,
a5819541-6bbe-44f9-ada2-d23b2dddeeec,Call of Doody,13,,546.5178137,0,,5,Active,
a5b5d428-0db0-4fc5-99ef-c871f2d56c25,Social Distancing,265,https://drive.google.com/uc?export=view&id=18ONs-Qm8esoh08foxSn7Pji89QE_IvPI,643.934446,1,,,Active,
a5ebaff3-1e36-4ede-af28-069ac5b4cd5a,Lion's Pride,34,https://drive.google.com/uc?export=view&id=1Asu5ehIRxx_3uXyqzAjOejnSMRPScSsR,616.2838432,0,,4,Active,19
a6622ffe-57a2-4357-be80-76d8b7b63d8a,Dead Horse,58,,607.8170415,0,,,Disbanded,
a684d299-f4ac-4229-9416-cbc4ea5698ad,Few More Elite,129,,514.8028546,0,,,Active,
a702fdb3-4800-4d1c-9ab3-048b22920112,! Night Stalkers !,305,,596.4271174,0,,,Disbanded,
a70d9384-14f5-4f86-96b3-1a27a22757d1,FURY of Zeus,182,https://drive.google.com/uc?export=view&id=1ONfESHX-xkuXYm4kG7i6vocuRTBEzA8k,593.796673,0,,2,Active,
a733e639-273b-4e29-af0a-f339229a17e0,Super Titans,268,,575.1367628,0,,,Retired,
a76a0376-dc80-4d62-b485-e3fba8e9bb6f,Clan USA,225,https://drive.google.com/uc?export=view&id=1cbGnasFTSe3oJ0QPoDl1KtRPlV2VAG8Z,658.1034309,0,,1,Active,
a77d6dd1-2799-4e2c-980e-63362480dfdf,Infinity Expanse,62,https://drive.google.com/uc?export=view&id=1F4SgcDmSOXbxphIS9oP29O7AcXagjifm,565.6412388,0,,1,Active,
a7865b6f-b35a-45de-8cd1-4ea2fe49542b,BeerGunners,229,https://drive.google.com/uc?export=view&id=1afqNo8ZcwpUvOB8j11SzFHAKlw7A2OnS,677.6510784,0,,6,Active,
a79f931d-91b0-4e23-8bfa-33340225a955,ESPADAS DE FEUGO,165,,615.1660572,0,,5,Active,
a7a8b1a7-9215-4245-83b4-d3da7dc73afe,Tardis,141,,595.7891784,0,,,Disbanded,
a7cfa4d0-e08b-4c44-8a9a-1a5cfd0720b3,United Forces,173,,532.2056046,0,,,Retired,
a7ea0067-ac6c-44ed-b30d-8605d3be8c28,Dire Wolves,157,,574.3605257,0,,,Disbanded,
a821ca63-3764-4e9d-82ff-3bc56e6b7cba,League of legends,104,,549.2513299,0,,,Active,49097
a82330de-5532-4a63-a60c-89fea91f9fc6,Wolf's Pack,196,https://drive.google.com/uc?export=view&id=1nU6U3M2DO2XoidND9BJp01DH1XIxijT1,554.9309538,0,,4,Active,
a82a05a7-b467-467b-a2af-6a6ba2a99af7,(ƁⱤȮ) ₮ђε ĤꙨŖĐƐ̧,189,,524.6939821,0,,4,Active,
a889cd5d-10a2-4df2-8bde-ee7134df5309,Midnight Beta,121,,619.8377363,0,,2,Active,
a9196f7e-ed51-44ee-97b6-ffe44aa3644a,The Party Bus,204,https://drive.google.com/uc?export=view&id=1rvlt2YdDnb-OFmeqchsX0NUeHHqxK-Zd,711.1068583,0,,7,Active,83901619
a95e6291-5015-407d-ba85-922b28072bd6,Midnight Omega,121,,558.0935642,0,,,Active,33072
a9608821-8480-4135-8b89-07b6607986cf,THB,222,https://drive.google.com/uc?export=view&id=1RxS4in98-nb7kuCGJemGgAmXlBypLEhZ,576.8040122,0,,5,Disbanded,
a9964b0b-d59a-4cba-95ba-110592a44b11,Oasis〜オアシス〜,455,,601.7529972,0,,,Active,
a9af3e31-7dc4-4f2d-a6ab-9225421b0ce2,GranducatoDiToscana,131,https://drive.google.com/uc?export=view&id=1SSbLjH02ej9eOJ89Av6zMbBL3T_G5mU6,690.3027883,0,,4,Active,
a9cc1a5c-eccd-46fa-8a83-b436a8663a0f,Vader's Army,439,,609.085787,0,,1,Active,
a9d9ca43-86a0-41c0-a3f1-f1fa869dd6d0,Borgs-We assimilate,268,,537.4777929,0,,6,Active,
a9f15891-c411-4b3e-ae4b-d994e7710998,Demonites,71,,536.8697574,0,,,Active,
a9f15e69-4802-401b-9629-3d9d5b9226b0,Wasted Emeralds,158,https://drive.google.com/uc?export=view&id=17ebnosQX8SMwKnlgh94iELMVmr6J_M0-,532.8910754,0,,1,Active,
aa0d0bb4-217c-493d-8db5-6ebd8288123d,Crystal Skies,331,https://drive.google.com/uc?export=view&id=1FKwBr6eQ0ogZNnCog-z40AznihE0KtAH,537.5552204,0,,3,Active,
aa2119fc-2d49-49e9-bd4c-18e8b1210d2b,Valhalla,161,https://drive.google.com/uc?export=view&id=1VSfT8CUXlJivwgYWXFE5AZVn4yCJdcW-,554.0562857,0,,,Disbanded,
