ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
6f3477b4-2bc9-41f7-b49f-d301dc8c47f4,Fire Wolves,170,https://drive.google.com/uc?export=view&id=1-ZTlYpe_8hjqpqRmofAuSM8jDdfJGlVi,677.0752235,0,,,Active,
6f3a9e8b-fca9-4991-a3e9-a92bfb7eb744,Taiwan No. 1,444,,606.0793574,0,,3,Active,
6fb4c761-ae56-4e51-a5f3-358f7866293c,JackPot,511,,611.0820991,0,,,Active,
700025dd-4762-492d-ae7c-c803ec741d90,ĐɆⱤ VɆⱤ฿₳₦Đ,106,https://drive.google.com/uc?export=view&id=1oktWBkTKot8bhpCpgDlIjCVWToILTElh,579.9029709,1,,3,Active,
704ce093-ee58-4e64-8fed-3ac0b6084429,Nip Slip,32,,543.0193425,0,,,Disbanded,
70643688-8b38-4efd-8fe2-3b62bed32a1f,Afterparty,120,https://drive.google.com/uc?export=view&id=116GS9JEN6MunA4OeelZqi1Aq5ZtWGw3N,731.8818426,0,,4,Active,
70ec0d0e-71b7-4cda-bf23-d83cc0e234a3,BierGuardians,314,https://drive.google.com/uc?export=view&id=1lIlU5wMFEDv_yuFL8EfGDLPhcajmqfl1,542.2658669,0,,,Active,
70ef8a2e-f7d3-4e80-8649-54687d73a138,Kittens & Babies,384,,571.4986308,0,,,Active,
70f14fb2-c61c-4987-ae6f-ad8a3401c7eb,TeamSpirit團隊精神,249,,539.1291791,0,,4,Active,
70f2edc3-d465-4e97-8ca1-1d0fc0109297,Legends,273,,580.2997417,0,,,Disbanded,
70f9a289-8417-4148-b8ea-dbe84e7cc295,Happy Hour,120,https://drive.google.com/uc?export=view&id=1NgrbPJtw-CtjNBoY-SL55T_941YKQXiG,831.833512,22,,2,Active,
7105df93-d109-4b26-bcc2-427dc3d6b3f9,Strange-THB,222,https://drive.google.com/uc?export=view&id=1aaDg-uWdbN88LaZdc3ncwECNOg5XipuL,727.8225876,0,,7,Active,
710d1ee8-2ae2-4ac5-bfab-a7865c6e7a1a,Star Sapphires,448,https://drive.google.com/uc?export=view&id=1O75xN-qTG5DRQETDeB_S-GeKQUQ7FukU,600,0,,,Active,
717ec470-d14b-47d9-ad9e-6a8cdc2f1af1,Immortal friends,314,https://drive.google.com/uc?export=view&id=1lElNB388QSj9IGkiw2P0zGGTcwCI-6vM,573.38,0,,,Disbanded,
718b8f29-ce5a-4290-8af7-3a8f0d7fff0d,Pantheon,79,https://drive.google.com/uc?export=view&id=1Z1a_UvdjlX_AwyjnYM2RV3StS4WXcQh2,572.7170242,0,,3,Active,
7254e9a7-5af9-4d91-a7c4-a3aec3b7730b,NaVi,261,,581.7778371,0,,,Disbanded,
725df885-6ef1-4b2f-9d44-e5112debad2d,OldFarts,53,https://drive.google.com/uc?export=view&id=14aQ5Drbcc02UFgLmWSO78nOOgrj8d-DI,574.37,0,,,Disbanded,
72d49495-9f9f-4908-b003-0760a31ad99d,Enki's Wrath,376,,528.6048612,0,,6,Active,
731545b4-f502-4578-9382-637fedb94066,Champions,224,,540.0268524,0,,3,Active,
731c7634-2755-4443-930e-92c1ab80fe0a,Chaddy Shack,148,https://drive.google.com/uc?export=view&id=1L7sLcrmJZCerzqi1qYLYHh1DRr_XgG_u,594.91,0,,,Disbanded,
73b2c635-4bf9-426d-a71d-a0c44dea752d,The Okayest Guild,101,https://drive.google.com/uc?export=view&id=1UAtJNJKIfJSP7zMX1Ma2-SXR1r1S8bFI,585.0232402,0,,,Active,
740483f4-c290-437b-bc58-50a2e9dce660,Redemption,293,,556.0733435,0,,,Retired,
741c6896-7f51-41f4-a800-accefa8547e5,WaRRioRs Of MoRdoR,313,https://drive.google.com/uc?export=view&id=1fAMRhChKb6qiVXpmyonb1OM-46XnR3Px,676.7647989,0,,2,Active,
744f2f45-8f96-420f-a94d-f249d6cfa796,拿伯 隱 基底,253,,547.8472119,0,,3,Active,
74db11ba-a3cc-400d-be9f-fd3162153239,Kraken,171,,545.0767994,0,,6,Disbanded,
758dcce0-d13b-4da9-b1c7-cad417150beb,Suicide Squad,149,https://drive.google.com/uc?export=view&id=1eR18b5vPVTnKqnIDYMdbO4TiBCNdFS-A,578.5360038,0,,,Active,
75e814e1-5f6c-4a36-870f-a343eb8a8a45,The Void,259,,584.9686643,0,,,Active,
7643ef0d-8243-48bd-8614-7dd3a324f750,Kaged Killaz,153,https://drive.google.com/uc?export=view&id=1SHPzU8nylZDuYZFmcrE3b2M3ySeuTuDr,694.7383228,0,,7,Active,33679
76e34d24-d60f-4a18-8420-3bd8e2ef0caa,TitaniumHoneybadgers,222,https://drive.google.com/uc?export=view&id=1lRLcOQxCb0IZd-kZ5brF5KqvEb82pVmw,649.262611,1,,2,Active,
76f1b8ca-2e34-4393-8f8d-2256ee1c29e6,Clan McCown,359,https://drive.google.com/uc?export=view&id=1r1ouHPHMewdDGvaLKkxYdCO2Sg9ikky8,587.5395854,0,,,Active,
7728a17e-f66e-4dcb-a4bc-01527387d921,Chosen of Wakanda,135,https://drive.google.com/uc?export=view&id=1ACIRMr4-1AhDDnPAC8qre0H9UKSiR_--,667.5999354,0,,3,Active,
772e2a88-9cdb-43a8-b3bf-b54eb696a89f,Cloud City 1,75,,553.1399369,0,,7,Active,
77478af2-2804-4500-b646-33ed174de806,Fenrir Unchained,136,https://drive.google.com/uc?export=view&id=1AES-V72xyltLTc29vf2cgUF9ACmHszzp,686.2419911,1,,6,Retired,
77659f4f-a99d-43f4-a22f-edc3d8f61d57,United Front,110,https://drive.google.com/uc?export=view&id=1lV77E7VXbLU1WzmJm3fzb69QYIh6I8st,591.8758731,0,,2,Active,8868
77a39386-598a-434f-87f9-6b6dbc4e7530,歡迎 光臨,314,https://drive.google.com/uc?export=view&id=1rtXv8NwNyIcIrajy44O3mrhu46_WGFwk,570.9898703,0,,,Active,
77eb3a6c-e5bd-402a-a67a-7c79a3daa2ed,HwaRang,201,https://drive.google.com/uc?export=view&id=1bZqo6tHQXWQge6m0usaZlvZOqvvdmeQh,840.3614195,12,👑,10,Active,49729
77f24f9a-da2a-45cc-a3b5-f4e9989e817c,Empire of Legends,493,https://drive.google.com/uc?export=view&id=16W55iBX9LQgnvI8ZchP65EW3MQb1eeho,608.8324265,0,,,Active,
7807779e-2bd4-4570-9fdf-2d3952f9a2c1,Bellum,107,https://drive.google.com/uc?export=view&id=11xY8LU-TQ0gAelLXNPjKbIhEKh0keAGE,605.2747025,0,,,Retired,
780e0d5e-3fb7-4e57-8ff6-2f823636fb56,DragonWarriors,106,,534.0633597,0,,,Active,
782726d3-54be-4f6f-88fb-add6da0ea947,Create Team,248,https://drive.google.com/uc?export=view&id=1RN4p3wGaWaC1FX0BD8T0VlhWlc0J50yP,696.6447516,0,,1,Active,
78365b46-8531-480a-88ce-35e1f33ca4b4,The Lords of Dark,106,https://drive.google.com/uc?export=view&id=1PtoVihLNMewPmJMBrckQCqs2YX7qxGaP,583.8591808,0,,1,Active,
783d11e3-a3bb-4ec0-a44a-b30544f3f4ad,Devil's Crib,278,https://drive.google.com/uc?export=view&id=1lmj8Z_p90F-CDbHLj2O7Kr_5dqrKzghz,562.6192259,0,,2,Active,
79212a0c-e959-4695-af05-b5c732438898,The Bad Batch,20,https://drive.google.com/uc?export=view&id=1Jb-JpRysGw3eIHUaSLDcqRWt-oGjXmzw,587.0002239,0,,,Disbanded,67116863
79593df7-d029-42f4-9a3c-f745e8839c56,Knights Templar,271,https://drive.google.com/uc?export=view&id=1Sj2m_gmAlMCMf_eEpMiG4sZ6BcBHZtW9,551.4007585,0,,3,Active,
795c069d-327d-491e-8cef-6d0ba96a8024,Silverhawks,226,,541.5302782,0,,,Active,
795ea24a-a7cf-4cf9-ab8f-0a935028504f,Nuke,99,,489.5526754,0,,4,Active,49097
79873c5f-6809-40b0-aa69-9cdac8605f43,the witchers,123,,581.2928688,0,,,Active,
798c78c3-f124-46af-8092-3062d0cf0552,Jᴏᴋɛrs & Toᴋɛrs,114,,595.1876701,0,,,Disbanded,
7996ea95-e8d4-4ca2-9829-2bd0b0905c0d,Heroes,373,https://drive.google.com/uc?export=view&id=1xLkAjf3LZ5n6i2Bmf4-drl5vL48waLoH,643.6527582,0,,,Disbanded,
79d2157e-1cf9-45a9-afd7-b28b46285b8d,TopKor,348,https://drive.google.com/uc?export=view&id=1FJFFWtNx3geGMQt-bpC1iO8SeExRJTjj,645.9206404,0,,3,Disbanded,
79fc9315-b94d-4f25-b87c-01cc6b9a7017,We Are Legion,53,,572.7321905,0,,,Active,
7a03f568-71ec-4a1f-9040-53f761ff649e,Dominion Heroes,177,,592.6750809,0,,,Active,
7a059495-a8de-47fd-9d6d-49039b786a5b,FuKatana,513,https://drive.google.com/uc?export=view&id=16pTr35Hekrb7KEzFw3Io_dvKS1e4k1TY,600,0,,,Active,
7a1b7c2b-03ae-4a48-ada0-f6bdcb847b7d,Viet Nam Vo Dich,198,,565.4318341,0,,5,Active,
7a226548-91a2-47b0-aeed-3bb354178766,Beer & Boobs Academy,229,https://drive.google.com/uc?export=view&id=1xFQ_FJPW5yHihHro5PUcJR6mRrpvMW4w,613.0593278,0,,7,Active,
7a26a79f-2b27-47b9-ae5c-67e8de2523a3,Galactus,226,https://drive.google.com/uc?export=view&id=1u9bJb0QNkrmOpwAso8qhuihiW4KLCaxw,605.9713884,0,,3,Active,
7a319560-996a-4cc9-a9de-b879d0da3628,Bottes de cuir,28,https://drive.google.com/uc?export=view&id=10ndYISczXM74kNCYy6x1txUd6dLcY3gH,586.5603939,0,,5,Disbanded,
7a743c51-03ea-443f-acbb-d60447d50f35,Run or Dead,33,,598.4453277,0,,,Active,
7aa49a5f-cf68-4d7e-a1ee-24b0fe7bf7d4,Trinity,33,,573.0683991,0,,,Disbanded,
7b03ba1d-7391-4f7c-8eca-a290dd21aa89,aktivGer,111,,575.3818341,0,,4,Active,
7b56a23c-2865-4f38-9139-7f4d9d8f3daa,Guild Warriors,194,https://drive.google.com/uc?export=view&id=18GzzCV8oKoAugxCNUUaCDtkkKdqzfHjo,587.5360879,0,,,Active,
7b6c40ba-b633-4fae-99b7-0027940d4596,nope,242,https://drive.google.com/uc?export=view&id=1YRpd9nqzPtOV5IxdNXsAYzCgZb-5lGrw,683.5594024,0,,2,Active,
7b7ab21d-ecf1-4378-8cdc-0e535f22d249,DarkSiders,247,,534.2198422,0,,,Active,
7ba7ea1a-b70c-403f-a433-976dfcef45b4,☆Avengers: I.W.,300,https://drive.google.com/uc?export=view&id=1xX8EQbfHCNuibSoSHX7_xv90xWDPwwpo,551.92,0,,,Retired,
7ba8e88d-362e-4933-acb7-1c3a25f5b21f,Divinus,381,https://drive.google.com/uc?export=view&id=1vOO5lnj7Y1AJUrPuq5cyNF3qH6F5eji2,611.7178941,0,,1,Active,
7bc6b106-0983-4017-98bb-b96b30b5b020,Suicide Kings,369,,544.8316869,0,,7,Retired,
7bfd9baf-8b41-4aa3-86f0-c4d37972b320,中国龙组,247,,608.8318359,0,,,Disbanded,
7c085a9e-f539-4f15-84d4-b03a4566861d,Elite Few,129,https://drive.google.com/uc?export=view&id=1ThwlSh7pZpkLMbv6v3_N0SBLF8ry6a8Z,0,0,,,Disbanded,
7c0a99f3-6982-40be-9843-95b47226d219,Voldemort,165,https://drive.google.com/uc?export=view&id=1lM9N7r883cZU6u8sf8sPWQm13B0bIsCy,604.5906148,0,,,Active,
7c2b52c6-8f4b-4042-894b-b0e538451833,Galaxy,163,,604.31,0,,,Disbanded,
7c2ebc4d-cded-41b2-9d5c-6e604232aee7,Neo Hertans,222,https://drive.google.com/uc?export=view&id=1Dl2AfiR6rFLHqc2cq5CKck1cHqN-Odne,790.4303105,10,,3,Retired,
7c58f017-24e9-4e4e-8d7a-bbe6b8029f0e,Hexagone Alpha,196,,554.5834056,0,,1,Active,60574
7c9f84f2-0c14-4a84-9f02-bed5bb4d2a70,Storm,41,,538.3331874,0,,,Retired,
7d24fd13-7d1d-4cf7-9fb4-b09dd0f9849e,Black Sheep,418,,543.4451305,0,,,Active,
7d8c800e-5c2e-4e0f-b210-0b47127490ae,CHAOS,2,https://drive.google.com/uc?export=view&id=1IlDlFGMkYB3Oe2OaCZa_AoCbZAT0qOJq,806.0179933,15,👑,11,Active,
7dab52bc-04ce-44de-bd16-5371dd521383,Whips N' chainS,225,https://drive.google.com/uc?export=view&id=1xyIVM8p18hg9hLI9OLb7A3meX3GkrD6Y,623.9914345,0,,5,Active,
7dd53d02-c533-408a-987e-924e11c030b8,Xistence,500,https://drive.google.com/uc?export=view&id=16HJtTlYTxT1bs816tkC4fV_OkSpbCag1,729.1577631,0,,7,Active,
7ddddb54-2db3-4d58-a057-ea5d1b00dd99,Glob@l Fighters,28,https://drive.google.com/uc?export=view&id=16Iw4z_7ZYrXlDES5CtxyvMsZWPpEhIdC,666.5804765,0,,1,Disbanded,23546
7e58a5c0-a840-4602-9bec-ed80a09b71bc,Dᴀʀᴋ Hᴏʀsᴇ,20,https://drive.google.com/uc?export=view&id=1jJdGtLy1CXcaP55a_krKk82m2hrIbAUX,826.789014,40,,8,Active,
7e755433-70b3-4059-88ed-5377da607812,The Legion,268,,576.6316107,0,,5,Active,
7ea3513f-d8c2-4168-82ac-d4a67682d495,France,41,,567.2105077,0,,,Retired,
7eea31d7-377b-4777-afbf-91d7cdced99f,Apes Together Stronger,128,,592.9471882,0,,,Active,
7f15e385-eb96-4a75-9b48-ff819400232b,Demonic Obscurity,58,,622.2243215,0,,,Active,
7f92dad1-7b7d-4d31-8668-ecb2ce1fa54f,YouAreWelcome,341,https://drive.google.com/uc?export=view&id=1FrgDQbPT1cgql9e0EiJySnoN_qKbLD80,663.3628339,0,,4,Active,
7ff0f087-646b-4611-b87b-d816b8996770,Assassins,555,https://drive.google.com/uc?export=view&id=1sSQJHGiwaHzLmPfGzOCypqL1Z4zCiUDm,594.2679213,0,,,Active,
800e1f4d-6680-49e6-aa08-8c0e22d49fad,Fam[ily],174,https://drive.google.com/uc?export=view&id=18f2V-qjuO64a51IiIfLHLCQmfmvUdEfB,750.1668809,0,,3,Disbanded,
801e4438-5d72-44c7-a3de-fb040a8f6bf7,Phoenix,310,https://drive.google.com/uc?export=view&id=1VLkhctVrNKGRC5ybpJpCmHVKWm4IjPqB,614.4636317,0,,,Active,
80298302-ca3d-42a4-9e30-784a1925451b,Empty Wallet,145,https://drive.google.com/uc?export=view&id=1NTdRLvER5-vMg82nKj-hKM_dfrlmu26-,655.4690615,0,,1,Active,
802cafe4-a118-4c4a-851c-f942b24ed4a1,New Horizon,463,https://drive.google.com/uc?export=view&id=1Nms4LQcb3qLVIIXoAHppMhyO6bNAFgFs,580.887616,0,,,Active,
8042db82-80aa-4894-9393-97bcc7e14e45,(Ψ) ωιςκεd Dαωη,294,,530.2913419,0,,,Disbanded,
8058de0b-36fc-4922-9d67-49614af5b764,ΣLITΞ K-9,175,https://drive.google.com/uc?export=view&id=1WHGpW8wa9wE9WA6nzxDjTVNe_vn-k57y,637.1663915,0,,7,Active,
80c3e93d-71f8-4f20-8615-2f3db8a70a56,Dark Omen,73,https://drive.google.com/uc?export=view&id=1OuKvvk3Kcg6BS39YjDtLXKn7pcxlF4xW,601.1720256,0,,,Active,
810ce666-f36b-4cb4-bcc6-28a34207752f,America,158,https://drive.google.com/uc?export=view&id=15yus_HOEy5Il1GcMfZBTmp-j2QTayKBq,593.8530139,0,,2,Active,
81345a0b-6301-432d-b62d-eb8af2a4d208,Rivals,263,,545.9871554,0,,6,Active,
81e97079-e990-4db3-af32-ff6ce16f6709,FourFighters,207,,579.2104743,0,,7,Active,
81f33530-1f25-4e93-831b-1ed2f092e333,NEW AVENGERS,293,,600,0,,,Active,
8226302a-9648-4d4e-b867-ba4b758cc756,集英社 Constellation,210,https://drive.google.com/uc?export=view&id=1kXHVUendSj_nzn0N_gM22m0alnmQWduk,832.4988829,1,,11,Active,
827070fb-7981-477b-b124-687af41f878a,Basterds of Harm,211,https://drive.google.com/uc?export=view&id=1n4treZCmJ8qUCUsjstHxYIS5HL3SnYbv,609.6225107,0,,,Disbanded,
8272a842-9b2b-4d93-8db2-a1f18d7d10f0,Horde,144,,603.8992976,0,,,Disbanded,
82823e28-157c-49de-9bdc-2607e5788336,Avalon,288,https://drive.google.com/uc?export=view&id=1uYT0KCWScvrBwqgkFss1FydEaYXgVnFc,529.2722977,0,,3,Active,
8291fd46-8371-4a45-a28d-bd68c3559a20,AstroRocky,414,https://drive.google.com/uc?export=view&id=1T908_pjQPv_AYLzrrjthygBlVGoZaArp,630.9876515,0,,,Active,
833a5a93-2198-408a-8bc0-5052ec3ac193,Brutal Valor,41,,594.48,0,,,Disbanded,
833d8cf5-f099-4337-872a-cb1b3f950a10,VN-Champion,231,,574.4406902,0,,,Active,
837fc8c5-d68a-4b50-a3c1-9bb04ba34ae2,Misfits,32,https://drive.google.com/uc?export=view&id=1w1GTGaQ8EXYzPC7ZRQei5f2ifly1WWqe,537.8795077,0,,,Active,
83dfdddd-806a-4320-a899-55f751bbc681,Archangels,214,,560.3135097,0,,,Active,
83e77d90-59fe-4476-8795-66066c67b53c,Mind Fucked Misfits,28,,600,0,,,Active,
83f618fd-25dc-4a40-8a32-e1088ad616c0,War Pigs,203,,568.3910008,0,,,Active,
842702a6-1bfd-45ed-9994-d3a18efd6ec8,BLOOD OATH KNIGHTS,242,https://drive.google.com/uc?export=view&id=1IHc-ivYU38MPMyE4tVFITt8P7iiDeIXw,595.9023043,0,,,Disbanded,
84316a86-2a44-4fcf-af21-59897a030637,Bombeiros,170,,597.8628204,0,,7,Active,
8432ac15-0aa1-4e3d-a0df-e10a490a076b,Rohan Riders,97,https://drive.google.com/uc?export=view&id=1uChkTiYFPGkBO4PNNjlPvSqf2uSrx2cn,718.9366612,0,,5,Active,
8441bee5-b02d-486f-ae5f-11ef36b619cc,和の國,358,,555.3797962,0,,,Active,
84cfecaf-e441-4fdc-bb1c-7d25fd090fbf,France Guilde,72,https://drive.google.com/uc?export=view&id=1Yw4ciJwWudiS8Vs3FzE4zO6pcdQ74gjK,639.5412648,0,,7,Active,
84e759c9-36c0-42c0-863a-2a8fd2f64bae,THE OLD GUARD,171,https://drive.google.com/uc?export=view&id=1fQWdX0yrlHWmEIYcVQtpTuh6MKvYe5ZG,564.5120877,0,,5,Active,
85289720-a9f2-4181-a5d2-8b536f40c478,初心者 で も 頑張る,358,https://drive.google.com/uc?export=view&id=1PNm4Wc1NVyrLYDCcbKxqg7sYu9RynF3M,760.3791364,0,,6,Active,
853090b4-14d4-46ad-aee2-15830efdd3b9,Space Thieves,104,,527.3337532,0,,,Active,
8545d20b-c057-4d72-9395-af07bc2ef412,DragonSlayers,198,,557.8566725,0,,,Disbanded,
8683ff36-87d4-42e5-9773-90a72c394762,Vercingetorix,85,,525.8501432,0,,5,Active,67113894
8690d301-a18f-4d25-8fb7-edba63db2fc3,Exodus🔥,290,https://drive.google.com/uc?export=view&id=1BkvER4NLGZgrwuhqWkIBAhlY6xM6aX24,517.2617484,0,,,Active,
8740f6c8-81d7-4c3f-8aaf-8bcbc5ae3146,Berserk,549,https://drive.google.com/uc?export=view&id=1mAnCOCXuTzpMigICNirBUd8ceDU31zd3,607.5,0,,,Active,
874572a7-5d56-42e7-b26f-640b9671cd8c,Wildfire,103,https://drive.google.com/uc?export=view&id=1cEsMBGEPMwR57VJq3eUxd3mRlBgRg2gf,593.997468,0,,6,Active,50344
87d78abb-6968-4f4d-bd25-5b1e4197d6eb,Black Thunder,528,https://drive.google.com/uc?export=view&id=15K8SEVPS2BgT01ZnLfbTScdSeeE80djV,588.9748292,0,,,Active,
88086268-199d-46c6-a66c-49c0c4d21612,||RAGE||,545,,600,0,,,Active,
88941534-1d36-4681-b7da-dcfab346afba,Crimson Skies,331,https://drive.google.com/uc?export=view&id=1I8f_pMuo78miFk4QNyqLI53CWPYL2vVC,624.7437548,0,,6,Active,
88f8f884-bceb-4308-9692-445356777596,Kiss my Astaroth,29,,603.0742025,0,,,Disbanded,
89d03d04-3bb9-4709-9dd7-3685915953d5,Bad Company,20,https://drive.google.com/uc?export=view&id=1x1rP_gMEbrxQWCqWJpPO01EXvPqvRUM3,533.7242817,3,,7,Active,
8a749f3e-9efb-4a8b-b1f8-716df25e466a,Inglourious Basterds,432,https://drive.google.com/uc?export=view&id=1xo0jUr4gEDFPlpCaTfWsZHP4YGLwuGkO,577.957804,0,,,Active,
8a89b489-1c87-4543-a894-3a4a8862f2a3,Abandon Ship,206,,553.1974789,0,,3,Active,
8a9e24f3-a1ea-4ec1-8473-90e09d702eb9,Dead Warriors,149,,542.3705553,0,,4,Active,57946
8ac2bad1-0120-499b-90cb-1534164eb759,Serenity Rising,513,https://drive.google.com/uc?export=view&id=1T8Br5W5SQLBd2YRnLQAxZBB2nE2BnLYZ,592.5,0,,,Active,
8b0acf20-607a-4de9-9c0f-346a8527befe,*桜*,209,https://drive.google.com/uc?export=view&id=1sMmZZMCA0dMkT9gs0SyCaMXLCS87AspP,755.4328551,7,👑,9,Active,
8b79c52d-aa82-4550-812d-bd0ef2b1450d,Vikings,462,,579.2991291,0,,,Active,
8ba89a36-9730-47c7-89be-ccb87f795800,Germanische Zwerge,116,,583.1382807,0,,,Active,
8bcf0d50-07b5-4416-8ee1-792cf00b2083,The Defenders,541,,592.4277777,0,,,Active,
8c0d1f0a-5cf7-45b5-97fd-2e02d79305dc,Akatsuki,135,https://drive.google.com/uc?export=view&id=1C_e4WAZmpQNcDyDaa0HUG1gAo9gvWitf,730.4738882,0,,2,Active,
8c9141d7-f2f3-42e2-89d0-6f97e8776db5,Enigma Blue,59,https://drive.google.com/uc?export=view&id=1mMW0N2J8rcE2koLpm_o6XC-X31BkQczo,690.3021223,0,,6,Active,
8cadf200-439a-48a6-a043-7cfa3b57636e,黃金 華人 公會 Golden Soul,418,,594.5548579,0,,,Active,
8cd27b27-f596-45c4-9d97-4b73196da26a,Yin,140,https://drive.google.com/uc?export=view&id=1VI9Gx9dcfKI5-upVeXNfZWkZIu2hAfcj,523.7521005,0,,3,Disbanded,
8d9029aa-af23-4c6f-9a51-5c412ba11c94,Memento Mori,181,https://drive.google.com/uc?export=view&id=1JdXcGHAtyQQRlN53mKvO03cdZjhtgedg,537.7204144,0,,4,Active,83901619
8dc3bafc-f414-49f7-aa49-b7640ad0e0f8,DemiGods Of War,224,https://drive.google.com/uc?export=view&id=10-XvJgz8K3ZGQvY5m6rOi2uTyNw4UGhU,733.6647083,1,,2,Active,
8dd72a7d-5df9-43bc-8c6f-74b3b894a823,The Future,349,,630.157072,0,,1,Disbanded,
8e0df4cc-0183-41ff-bfa4-d48dc25e5abc,Evolution,318,,538.0398115,0,,,Active,
8ec58b0d-4dc9-4f69-afbf-051a89c5ee9e,Bad Company,71,https://drive.google.com/uc?export=view&id=1dWHKGFOh_CRHinIhY1HJuuz-_9X8CX1s,553.4329035,0,,,Active,
8f094cdd-9318-4e81-a81a-93879ea093ad,Horvarthers,101,https://drive.google.com/uc?export=view&id=1JBgV9vvXMno-qs-AqQJrIkt8KWRl0YQF,646.1754926,0,,3,Active,
8f953da0-7e0f-4a6a-be33-7b916120719f,Relentless Rogues,253,https://drive.google.com/uc?export=view&id=1n4s6JFBC-HXeIzCRscTrwVN-rYp7IsNU,735.57188,0,,8,Active,
8f968e76-c343-41a0-94f8-6507dc2a9cc9,Pirates,136,,519.7849937,0,,5,Active,
8fa8c248-084a-44bb-9881-c1652ac13448,Latinos,376,,600,0,,,Active,
8fc28a39-da8c-4f14-9e8d-3d26449c11be,The Brew Crew,59,https://drive.google.com/uc?export=view&id=1OPtsGK7RAgNmiF8ldYif3jJOR5VDNfdZ,740.4784292,0,,1,Active,
8feaaac7-f03f-4d87-9362-a57247dfa238,Sachsen,531,https://drive.google.com/uc?export=view&id=16pjyHYUsXT_GJpfl02DVPLMZaVg3Q6Me,592.5,0,,,Active,
900ec916-8fef-4f55-aae0-c7cd27499cbe,Die letzten Krieger,76,https://drive.google.com/uc?export=view&id=1YZHQiNxTxcwwrL_9l65eXIEyF4M2mvQW,642.7876593,0,,6,Active,
9011b1e1-910d-43cf-9c85-71141689f87f,DeadOnArrival,79,,533.8082146,0,,5,Active,95896
90120656-8dec-40a8-afae-86dc7d219a59,New Age Guild,470,,600,0,,,Active,
90242945-830b-42d7-b897-ea313f6c081d,Black Bull,155,,605.1246416,0,,2,Active,
902b2d07-5bee-4f57-838b-82da0c3c3bd6,Saskie,569,,600,0,,,Active,
90410362-edea-4234-90eb-277f09b330ca,Огурчик,62,,541.3948453,0,,,Active,
90414dd5-0ee7-4f08-917c-af9d0792339b,POTC暴走海賊.,394,,584.2680427,0,,7,Active,
9062544e-0dbe-498e-9f04-cf64b11d341a,Team Players,247,https://drive.google.com/uc?export=view&id=19FCPBVMqKrYf0ZgTtyQFDaskc8fy9pH1,624.2370862,0,,2,Active,
90862015-b076-4eab-b2fb-18fe33ae1d4b,Horny Heidis,29,https://drive.google.com/uc?export=view&id=1xXbsa0s4K83uLmaJjobSdTM_kmhreD3Z,640.7371932,0,,7,Active,
90b6644a-0681-403b-8908-399a8ffbb5c6,Beta-Beware,161,https://drive.google.com/uc?export=view&id=1nrnnpbQB5PPlnMf3EhQafa0Z_UMQ1ELw,817.1688469,5,,8,Active,54095
9115bb87-3863-47f5-98b7-6313aeec6496,GoodGame,253,https://drive.google.com/uc?export=view&id=1DIsr1U4MDSjsI9rJmF3v1Flo0WHRIEXR,605.0346214,0,,,Disbanded,
9125c8e2-7c57-4768-bbf2-325872e4c3b1,Valkyrie's Flame,261,https://drive.google.com/uc?export=view&id=1j85jFpIZjT3RbMQknU58fPfQUk_Dtgo8,0,0,,,Disbanded,
918556a3-6e4c-4047-9d20-3b8aaf840d07,Kitty Cats,166,https://drive.google.com/uc?export=view&id=1U6siGCfSRTAkT9dy7VwINeG4YsSzyW8u,729.31084,1,,3,Active,22433
91a7874b-c098-4aa0-bcea-65d74fbea0e7,Ironborn,260,,590.5313467,0,,,Active,
91cca79e-a41c-410c-9804-c6f63dccfa09,Vanguard,540,,605.7554092,0,,,Active,
925da4f2-d7df-410f-9555-7595976ab9e6,Band Of Brothers,194,https://drive.google.com/uc?export=view&id=1XGkiLcxaZ6D5jrgDedmC5uU8Omy85yk8,680.9745538,0,,,Active,
9264db6b-1120-44ec-977a-6931fca1597c,Helden,100,https://drive.google.com/uc?export=view&id=1VDfxfGkGQn77KV47EwVvl_Qi_7LZV5fX,756.3524607,0,,4,Active,
927b817a-805e-40c9-bf8a-b7274bea7ac2,Storms,53,,524.3770959,0,,1,Active,
92b91237-3b36-43ec-999a-0f76d753b8d9,Valar Morghulis,170,,562.2985771,0,,,Retired,
92be0ddf-7b9d-4d0c-bf92-a6065a13ebc3,Band Of Brothers,340,https://drive.google.com/uc?export=view&id=1kBeLerENK2FwKe1dQi72iaA1a6hSSeA-,597.8581659,0,,2,Active,
9307fb23-04b7-44ed-99fa-01164d690a17,Die wilde Gilde,461,https://drive.google.com/uc?export=view&id=1HbcD9FmQiiyDUtUVm8HihoKVmqH14m4p,600,0,,,Active,
932befc1-0b6a-4757-8eb3-904ac854a768,Praetorians,33,,581.8589754,0,,,Retired,117143
93557032-a412-4ec6-8109-d1f8594ece0b,Party Bullz,88,https://drive.google.com/uc?export=view&id=1Tm37qa80l2PHnjpivOgJhQfdf6FMVSc_,546.745036,0,,6,Active,
9369c47b-2a9f-4410-b7a5-a9c727edafce,Ʈᴴᴱ Ɗᴬᴿᴷ Ɽᴱᴬᴸᴹ,99,https://drive.google.com/uc?export=view&id=13y5OAxoU-ZYjapUSDIycPmw7xv1r7ZJM,674.420088,0,,,Disbanded,
